open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2021-02-22 23:00:00,2021-02-24 21:45:00,sell,0.01,1808.77,1805.46,3.32,0.15,low,trail_stop
2021-02-25 02:00:00,2021-02-28 23:00:00,sell,0.01,1796.54,1738.42,58.12,2.77,low,trail_stop
2021-03-01 00:00:00,2021-03-02 12:45:00,sell,0.01,1738.76,1733.91,4.84,0.18,low,trail_stop
2021-03-02 23:00:00,2021-03-09 11:15:00,sell,0.01,1737.04,1705.95,31.09,1.07,low,trail_stop
2021-03-09 18:00:00,2021-03-12 18:45:00,sell,0.01,1716.25,1723.98,-7.73,-0.31,med,trail_stop
2021-03-15 02:00:00,2021-03-17 19:00:00,sell,0.02,1729.18,1751.43,-44.48,-1.01,med,stop_loss
2021-03-18 03:00:00,2021-03-19 06:15:00,sell,0.02,1754.08,1738.55,31.07,0.81,med,trail_stop
2021-03-19 14:00:00,2021-03-25 13:30:00,sell,0.02,1735.65,1743.89,-16.47,-0.41,med,trail_stop
2021-03-25 17:00:00,2021-03-31 13:45:00,sell,0.03,1727.9,1694.71,99.55,1.99,high,trail_stop
2021-03-31 23:00:00,2021-04-01 13:45:00,sell,0.02,1707.48,1726.77,-38.59,-1.01,med,stop_loss
2021-04-04 23:00:00,2021-04-08 07:30:00,sell,0.02,1727.94,1747.1,-38.32,-1.01,med,stop_loss
2021-04-08 14:00:00,2021-04-09 16:15:00,sell,0.02,1753.46,1746.24,14.44,0.49,med,trail_stop
2021-04-09 20:00:00,2021-04-13 12:30:00,sell,0.02,1742.62,1739.12,7.01,0.23,med,trail_stop
2021-04-13 23:00:00,2021-04-15 09:15:00,sell,0.01,1744.73,1748.88,-4.15,-0.26,low,trail_stop
2021-04-15 18:00:00,2021-04-16 12:00:00,sell,0.02,1766.05,1780.6,-29.11,-1.02,med,stop_loss
2021-04-18 23:00:00,2021-04-20 16:15:00,sell,0.01,1774.92,1780.54,-5.62,-0.34,low,trail_stop
2021-05-11 10:00:00,2021-05-11 13:15:00,buy,0.01,1838.57,1822.95,-15.62,-1.02,low,stop_loss
2021-05-11 19:00:00,2021-05-12 20:00:00,buy,0.01,1835.76,1817.83,-17.93,-1.02,low,stop_loss
2021-05-13 06:00:00,2021-05-19 10:00:00,buy,0.01,1817.44,1856.8,39.36,2.21,low,trail_stop
2021-05-19 14:00:00,2021-05-19 18:00:00,buy,0.01,1889.13,1872.3,-16.83,-1.02,low,stop_loss
2021-05-19 20:00:00,2021-05-27 12:15:00,buy,0.01,1870.86,1890.18,19.33,0.87,low,trail_stop
2021-05-27 19:30:00,2021-06-01 14:00:00,buy,0.02,1898.13,1899.05,1.84,0.05,med,trail_stop
2021-06-01 23:00:00,2021-06-03 07:45:00,buy,0.03,1899.44,1894.12,-15.94,-0.35,high,trail_stop
2021-06-03 14:00:00,2021-06-03 16:15:00,buy,0.04,1867.88,1879.99,48.42,0.88,high,trail_stop
2021-06-04 03:00:00,2021-06-08 13:45:00,buy,0.02,1867.01,1886.49,38.96,1.18,med,trail_stop
2021-06-08 23:00:00,2021-06-10 12:00:00,buy,0.02,1892.91,1875.64,-34.53,-1.01,med,stop_loss
2021-06-10 16:00:00,2021-06-11 12:15:00,buy,0.02,1893.88,1885.66,-16.43,-0.48,med,trail_stop
2021-06-13 23:00:00,2021-06-14 06:45:00,buy,0.02,1875.65,1858.52,-34.26,-1.02,med,stop_loss
2021-06-14 14:00:00,2021-06-16 18:00:00,buy,0.02,1864.64,1848.47,-32.34,-1.02,med,stop_loss
2021-06-17 03:00:00,2021-06-17 07:30:00,buy,0.01,1824.51,1805.16,-19.35,-1.01,low,stop_loss
2021-06-17 14:00:00,2021-06-18 13:00:00,buy,0.01,1783.4,1774.26,-9.14,-0.41,low,trail_stop
2021-06-29 12:00:00,2021-06-29 16:15:00,sell,0.01,1770.12,1764.91,5.21,0.37,low,trail_stop
2021-06-29 20:00:00,2021-07-01 05:45:00,sell,0.01,1760.65,1777.3,-16.65,-1.02,low,stop_loss
2021-07-01 14:00:00,2021-07-02 08:15:00,sell,0.01,1779.41,1783.98,-4.57,-0.3,low,trail_stop
2021-07-02 18:00:00,2021-07-06 05:30:00,sell,0.01,1787.61,1803.16,-15.55,-1.02,low,stop_loss
2021-07-06 14:00:00,2021-07-07 06:30:00,sell,0.01,1810.86,1804.31,6.55,0.47,low,trail_stop
2021-07-07 14:00:00,2021-07-08 08:15:00,sell,0.01,1806.33,1812.02,-5.69,-0.36,low,trail_stop
2021-08-13 10:00:00,2021-08-13 15:30:00,sell,0.01,1758.03,1775.8,-17.77,-1.02,low,stop_loss
2021-08-16 06:00:00,2021-08-17 05:30:00,sell,0.01,1774.04,1790.16,-16.12,-1.02,low,stop_loss
2021-08-20 13:30:00,2021-08-23 12:30:00,sell,0.01,1782.86,1798.51,-15.64,-1.02,low,stop_loss
2021-09-24 20:00:00,2021-09-30 13:15:00,sell,0.01,1746.41,1740.0,6.41,0.35,low,trail_stop
2021-09-30 23:00:00,2021-10-08 12:30:00,sell,0.01,1755.03,1776.74,-21.71,-1.01,low,stop_loss
2021-10-08 17:00:00,2021-10-13 12:00:00,sell,0.01,1758.21,1776.01,-17.8,-1.01,low,stop_loss
2021-10-13 23:00:00,2021-10-19 06:30:00,sell,0.01,1792.69,1778.62,14.08,0.77,low,trail_stop
2021-11-12 00:00:00,2021-11-16 16:15:00,buy,0.01,1862.49,1858.39,-4.1,-0.22,low,trail_stop
2021-11-17 03:00:00,2021-11-19 09:00:00,buy,0.01,1856.06,1851.59,-4.47,-0.24,low,trail_stop
2021-11-19 12:00:00,2021-11-19 17:30:00,buy,0.02,1861.98,1845.69,-32.58,-1.02,med,stop_loss
2021-11-22 03:00:00,2021-11-22 14:00:00,buy,0.02,1846.71,1828.27,-36.89,-1.02,med,stop_loss
2021-11-22 23:00:00,2021-11-23 13:30:00,buy,0.01,1805.98,1785.3,-20.68,-1.01,low,stop_loss
2021-11-23 23:00:00,2021-11-26 16:30:00,buy,0.01,1788.92,1793.82,4.9,0.23,low,trail_stop
2022-01-18 14:00:00,2022-01-21 01:00:00,buy,0.01,1819.93,1836.89,16.96,1.6,low,trail_stop
2022-01-23 23:00:00,2022-01-24 15:15:00,buy,0.01,1834.85,1829.35,-5.51,-0.38,low,trail_stop
2022-01-24 18:30:00,2022-01-26 14:15:00,buy,0.01,1841.25,1839.28,-1.97,-0.14,low,trail_stop
2022-01-26 23:00:00,2022-01-27 13:30:00,buy,0.01,1819.34,1804.07,-15.27,-1.02,low,stop_loss
2022-02-10 08:00:00,2022-02-10 13:30:00,buy,0.02,1834.86,1824.43,-20.87,-1.03,low,stop_loss
2022-02-10 16:00:00,2022-02-10 20:15:00,buy,0.01,1835.76,1829.51,-6.25,-0.52,low,trail_stop
2022-02-11 06:00:00,2022-02-14 03:00:00,buy,0.01,1824.71,1852.3,27.58,2.15,low,trail_stop
2022-02-15 00:00:00,2022-02-15 09:15:00,buy,0.01,1871.21,1853.73,-17.49,-1.02,low,stop_loss
2022-02-16 07:00:00,2022-02-21 04:30:00,buy,0.01,1855.32,1889.8,34.47,1.91,low,trail_stop
2022-02-21 11:00:00,2022-02-22 10:15:00,buy,0.02,1897.53,1895.05,-4.96,-0.13,med,trail_stop
2022-02-22 18:00:00,2022-02-24 12:15:00,buy,0.02,1903.54,1954.85,102.62,2.66,med,trail_stop
2022-02-24 23:00:00,2022-02-25 13:00:00,buy,0.01,1904.05,1890.92,-13.13,-0.43,low,trail_stop
2022-03-01 08:00:00,2022-03-02 10:15:00,buy,0.01,1907.92,1918.67,10.75,0.35,low,trail_stop
2022-03-03 04:00:00,2022-03-07 13:15:00,buy,0.01,1927.63,1972.29,44.67,1.49,low,trail_stop
2022-03-07 19:00:00,2022-03-08 17:15:00,buy,0.01,1992.49,2037.88,45.38,1.43,med,trail_stop
2022-03-08 20:00:00,2022-03-09 13:15:00,buy,0.01,2039.62,1993.24,-46.38,-1.01,med,stop_loss
2022-03-09 23:00:00,2022-03-15 04:45:00,buy,0.01,1990.18,1938.08,-52.09,-1.01,med,stop_loss
2022-03-15 14:00:00,2022-03-22 14:00:00,buy,0.01,1923.1,1916.22,-6.88,-0.21,med,trail_stop
2022-03-22 23:00:00,2022-03-28 04:30:00,buy,0.01,1920.73,1941.8,21.07,0.88,med,trail_stop
2022-03-28 14:00:00,2022-03-29 08:30:00,buy,0.01,1936.69,1914.77,-21.92,-1.01,med,stop_loss
2022-03-29 18:00:00,2022-04-01 11:00:00,buy,0.01,1916.54,1926.37,9.82,0.43,med,trail_stop
2022-04-01 18:00:00,2022-04-05 16:15:00,buy,0.01,1922.26,1922.77,0.51,0.02,med,trail_stop
2022-04-06 03:00:00,2022-04-11 16:15:00,buy,0.02,1923.39,1949.59,52.39,1.33,med,trail_stop
2022-04-11 20:30:00,2022-04-14 13:45:00,buy,0.02,1954.66,1960.8,12.28,0.3,med,trail_stop
2022-04-17 22:00:00,2022-04-18 17:30:00,buy,0.02,1974.45,1978.31,7.73,0.2,high,trail_stop
2022-04-19 03:00:00,2022-04-19 13:15:00,buy,0.02,1977.44,1957.13,-40.61,-1.01,high,stop_loss
2022-04-19 23:00:00,2022-04-22 15:00:00,buy,0.02,1950.02,1928.78,-42.49,-1.01,med,stop_loss
2022-04-24 23:00:00,2022-04-25 10:45:00,buy,0.01,1930.62,1908.94,-21.68,-1.01,med,stop_loss
2022-04-25 18:00:00,2022-04-27 08:00:00,buy,0.02,1897.42,1889.8,-15.25,-0.36,med,trail_stop
2022-04-27 18:00:00,2022-04-29 19:30:00,buy,0.01,1891.32,1899.09,7.77,0.38,low,trail_stop
2022-05-02 03:00:00,2022-05-02 12:30:00,buy,0.01,1887.95,1864.78,-23.17,-1.01,low,stop_loss
2022-05-16 00:00:00,2022-05-16 12:30:00,sell,0.01,1812.72,1807.58,5.14,0.25,low,trail_stop
2022-05-17 10:00:00,2022-05-19 09:45:00,sell,0.01,1828.06,1830.38,-2.33,-0.1,low,trail_stop
2022-05-19 18:00:00,2022-05-23 08:15:00,sell,0.01,1841.2,1862.65,-21.45,-1.01,low,stop_loss
2022-05-23 15:30:00,2022-05-27 08:30:00,sell,0.01,1853.07,1859.84,-6.78,-0.36,low,trail_stop
2022-05-27 16:00:00,2022-06-01 12:45:00,sell,0.01,1854.34,1844.73,9.61,0.6,low,trail_stop
2022-06-24 04:00:00,2022-06-29 12:30:00,sell,0.01,1824.73,1829.98,-5.25,-0.3,low,trail_stop
2022-06-29 16:00:00,2022-06-30 12:30:00,sell,0.01,1818.18,1819.8,-1.62,-0.1,low,trail_stop
2022-06-30 16:00:00,2022-07-01 14:15:00,sell,0.01,1813.95,1803.04,10.92,0.61,low,trail_stop
2022-07-03 23:00:00,2022-07-08 14:45:00,sell,0.01,1809.53,1752.1,57.43,2.91,low,trail_stop
2022-07-10 23:00:00,2022-07-13 14:45:00,sell,0.02,1743.24,1741.96,2.56,0.07,med,trail_stop
2022-07-13 23:00:00,2022-07-18 03:15:00,sell,0.02,1733.99,1717.82,32.35,0.8,high,trail_stop
2022-07-18 10:00:00,2022-07-21 12:30:00,sell,0.03,1721.74,1698.66,69.26,1.31,high,trail_stop
2022-07-21 23:00:00,2022-07-22 13:45:00,sell,0.03,1716.88,1735.9,-57.07,-1.01,high,stop_loss
2022-07-24 23:00:00,2022-07-27 18:30:00,sell,0.03,1725.72,1730.91,-15.57,-0.27,high,trail_stop
2022-07-28 03:00:00,2022-07-28 14:45:00,sell,0.03,1737.51,1755.14,-52.91,-1.01,high,stop_loss
2022-07-28 23:00:00,2022-08-01 10:00:00,sell,0.02,1754.92,1774.33,-38.81,-1.01,high,stop_loss
2022-08-01 18:00:00,2022-08-02 12:30:00,sell,0.03,1768.69,1786.44,-53.23,-1.02,high,stop_loss
2022-08-02 18:00:00,2022-08-03 12:45:00,sell,0.03,1769.96,1772.56,-7.8,-0.15,high,trail_stop
2022-08-03 16:00:00,2022-08-04 09:00:00,sell,0.02,1758.17,1778.3,-40.26,-1.01,med,stop_loss
2022-08-04 18:00:00,2022-08-08 12:00:00,sell,0.02,1791.48,1783.86,15.25,0.41,med,trail_stop
2022-08-08 23:00:00,2022-08-10 12:30:00,sell,0.01,1787.82,1805.04,-17.23,-1.02,low,stop_loss
2022-08-10 19:00:00,2022-08-23 08:30:00,sell,0.01,1789.24,1743.53,45.71,2.93,low,trail_stop
2022-08-23 12:30:00,2022-08-23 13:45:00,sell,0.02,1733.7,1746.99,-26.58,-1.02,med,stop_loss
2022-08-23 23:00:00,2022-08-25 07:00:00,sell,0.02,1746.51,1762.21,-31.4,-1.02,med,stop_loss
2022-08-25 14:00:00,2022-08-29 12:45:00,sell,0.02,1753.04,1734.68,36.71,1.29,med,trail_stop
2022-08-29 23:00:00,2022-09-02 09:15:00,sell,0.02,1737.11,1705.8,62.63,1.86,med,trail_stop
2022-09-02 18:00:00,2022-09-06 00:45:00,sell,0.03,1710.49,1725.19,-44.09,-1.02,high,stop_loss
2022-09-06 09:00:00,2022-09-07 09:00:00,sell,0.03,1713.11,1705.1,24.04,0.59,high,trail_stop
2022-09-07 18:00:00,2022-09-09 03:00:00,sell,0.03,1716.6,1719.13,-7.58,-0.17,high,trail_stop
2022-09-09 10:00:00,2022-09-12 11:30:00,sell,0.02,1726.99,1729.11,-4.23,-0.12,med,trail_stop
2022-09-12 18:00:00,2022-09-16 14:00:00,sell,0.02,1728.48,1671.25,114.47,3.38,med,trail_stop
2022-09-19 00:00:00,2022-09-21 18:30:00,sell,0.02,1677.53,1680.72,-6.38,-0.15,med,trail_stop
2022-09-22 00:00:00,2022-09-22 08:15:00,sell,0.02,1666.64,1675.93,-18.57,-0.46,high,trail_stop
2022-09-22 18:00:00,2022-09-26 07:15:00,sell,0.02,1671.61,1648.02,47.19,1.11,high,trail_stop
2022-09-26 08:00:00,2022-09-28 12:15:00,sell,0.02,1643.72,1637.34,12.76,0.29,high,trail_stop
2022-09-28 23:00:00,2022-09-30 05:30:00,sell,0.01,1657.1,1665.69,-8.59,-0.36,med,trail_stop
2022-09-30 14:00:00,2022-10-03 14:30:00,sell,0.02,1669.7,1691.06,-42.72,-1.01,med,stop_loss
2022-10-03 23:00:00,2022-10-04 14:45:00,sell,0.01,1699.96,1721.72,-21.76,-1.01,med,stop_loss
2022-10-04 23:00:00,2022-10-06 03:00:00,sell,0.01,1724.76,1723.88,0.88,0.04,med,trail_stop
2022-10-06 09:30:00,2022-10-11 15:45:00,sell,0.02,1715.62,1681.78,67.68,1.64,med,trail_stop
2022-10-11 20:30:00,2022-10-13 16:15:00,sell,0.02,1665.82,1661.98,7.67,0.2,med,trail_stop
2022-10-13 20:00:00,2022-10-17 12:15:00,sell,0.02,1663.46,1661.76,3.39,0.08,med,trail_stop
2022-10-17 18:30:00,2022-10-20 14:15:00,sell,0.03,1651.03,1641.89,27.43,0.47,high,trail_stop
2022-10-20 18:30:00,2022-10-21 13:00:00,sell,0.03,1627.86,1635.17,-21.93,-0.41,high,trail_stop
2022-10-23 23:00:00,2022-10-25 13:45:00,sell,0.02,1658.69,1659.62,-1.85,-0.04,med,trail_stop
2022-10-25 23:00:00,2022-10-26 08:00:00,sell,0.02,1651.87,1672.75,-41.76,-1.02,med,stop_loss
2022-10-26 18:00:00,2022-11-01 09:45:00,sell,0.02,1665.42,1650.14,30.56,0.79,med,trail_stop
2022-11-01 18:00:00,2022-11-02 18:00:00,sell,0.03,1648.61,1665.08,-49.39,-1.02,high,stop_loss
2022-11-02 20:00:00,2022-11-04 02:30:00,sell,0.02,1636.36,1636.36,-0.01,-0.0,high,trail_stop
2022-11-04 10:00:00,2022-11-04 13:00:00,sell,0.03,1645.5,1664.82,-57.97,-1.02,high,stop_loss
2022-11-07 00:00:00,2022-11-08 15:00:00,sell,0.01,1672.38,1695.14,-22.76,-1.01,med,stop_loss
2022-11-08 23:00:00,2022-11-10 13:30:00,sell,0.01,1710.53,1733.36,-22.83,-1.02,low,stop_loss
2022-12-05 00:00:00,2022-12-05 13:45:00,buy,0.01,1799.08,1791.46,-7.61,-0.42,low,trail_stop
2022-12-06 10:00:00,2022-12-12 05:00:00,buy,0.01,1771.26,1785.86,14.6,0.74,low,trail_stop
2022-12-12 11:30:00,2022-12-12 19:00:00,buy,0.01,1794.32,1778.15,-16.17,-1.02,low,stop_loss
2022-12-13 03:00:00,2022-12-13 16:45:00,buy,0.01,1785.89,1807.92,22.03,1.36,low,trail_stop
2022-12-13 20:00:00,2022-12-15 03:00:00,buy,0.01,1811.56,1792.13,-19.43,-1.01,low,stop_loss
2022-12-15 10:00:00,2022-12-22 14:15:00,buy,0.01,1777.8,1804.47,26.67,1.41,low,trail_stop
2022-12-22 23:00:00,2022-12-27 17:30:00,buy,0.01,1792.8,1815.82,23.02,1.35,low,trail_stop
2022-12-27 20:00:00,2023-01-03 11:30:00,buy,0.01,1813.22,1830.91,17.69,0.95,low,trail_stop
2023-01-03 12:00:00,2023-01-03 16:15:00,buy,0.01,1833.34,1831.02,-2.32,-0.13,low,trail_stop
2023-01-03 20:00:00,2023-01-05 08:45:00,buy,0.02,1839.2,1844.22,10.03,0.24,med,trail_stop
2023-01-05 18:00:00,2023-01-11 16:15:00,buy,0.02,1834.04,1867.21,66.33,1.74,med,trail_stop
2023-01-12 01:00:00,2023-01-16 08:30:00,buy,0.03,1877.84,1911.48,100.94,1.96,high,trail_stop
2023-01-16 23:00:00,2023-01-18 16:30:00,buy,0.03,1915.36,1906.05,-27.94,-0.48,high,trail_stop
2023-01-19 03:00:00,2023-01-23 14:00:00,buy,0.03,1907.27,1918.4,33.41,0.59,high,trail_stop
2023-01-23 19:00:00,2023-01-24 14:45:00,buy,0.03,1927.98,1922.77,-15.63,-0.27,high,trail_stop
2023-01-24 19:30:00,2023-01-26 15:30:00,buy,0.02,1936.22,1928.58,-15.28,-0.38,high,trail_stop
2023-01-26 23:00:00,2023-01-31 08:00:00,buy,0.02,1928.81,1907.04,-43.52,-1.01,high,stop_loss
2023-01-31 15:00:00,2023-02-02 14:30:00,buy,0.03,1924.83,1941.41,49.73,0.92,high,trail_stop
2023-02-02 23:00:00,2023-02-03 13:30:00,buy,0.02,1911.99,1887.94,-48.1,-1.01,high,stop_loss
2023-02-05 23:00:00,2023-02-09 17:30:00,buy,0.01,1864.9,1863.45,-1.45,-0.06,med,trail_stop
2023-02-10 03:00:00,2023-02-13 16:45:00,buy,0.02,1860.18,1850.67,-19.03,-0.45,med,trail_stop
2023-02-14 02:30:00,2023-02-14 16:15:00,buy,0.02,1857.09,1852.25,-9.69,-0.27,med,trail_stop
2023-02-15 01:30:00,2023-02-15 07:30:00,buy,0.02,1856.64,1836.16,-40.98,-1.01,med,stop_loss
2023-02-15 14:00:00,2023-02-17 04:45:00,buy,0.02,1834.88,1824.73,-20.3,-0.5,med,trail_stop
2023-02-17 14:00:00,2023-02-22 19:00:00,buy,0.01,1827.78,1828.64,0.86,0.05,low,trail_stop
2023-02-23 03:00:00,2023-02-24 13:30:00,buy,0.01,1829.84,1813.77,-16.08,-1.02,low,stop_loss
2023-02-26 23:00:00,2023-02-28 08:15:00,buy,0.01,1811.17,1805.37,-5.8,-0.4,low,trail_stop
2023-03-15 06:00:00,2023-03-16 00:45:00,buy,0.01,1900.34,1914.4,14.06,0.62,low,trail_stop
2023-03-16 08:30:00,2023-03-20 10:00:00,buy,0.01,1920.24,1982.85,62.61,2.36,low,trail_stop
2023-03-21 04:00:00,2023-03-21 13:45:00,buy,0.01,1984.02,1952.92,-31.1,-1.01,low,stop_loss
2023-03-21 23:00:00,2023-03-26 22:00:00,buy,0.01,1941.19,1971.94,30.75,1.0,low,trail_stop
2023-03-27 06:00:00,2023-03-27 12:45:00,buy,0.01,1970.26,1944.2,-26.06,-1.01,med,stop_loss
2023-03-27 23:00:00,2023-04-02 22:00:00,buy,0.01,1957.35,1960.71,3.35,0.13,med,trail_stop
2023-04-03 06:00:00,2023-04-06 01:30:00,buy,0.03,1953.98,2012.62,175.93,3.08,high,trail_stop
2023-04-06 10:00:00,2023-04-09 22:00:00,buy,0.02,2019.74,1998.14,-43.19,-1.06,high,stop_loss
2023-04-10 06:00:00,2023-04-12 16:15:00,buy,0.02,1994.66,2007.84,26.37,0.66,high,trail_stop
2023-04-12 20:00:00,2023-04-14 12:30:00,buy,0.02,2013.82,2027.14,26.63,0.63,high,trail_stop
2023-04-16 23:00:00,2023-04-17 14:30:00,buy,0.01,2001.38,1990.16,-11.23,-0.46,med,trail_stop
2023-04-17 23:00:00,2023-04-19 06:15:00,buy,0.02,1994.74,1986.66,-16.16,-0.33,high,trail_stop
2023-04-19 14:00:00,2023-04-21 06:15:00,buy,0.02,1990.8,1990.82,0.03,0.0,high,trail_stop
2023-04-21 14:00:00,2023-04-21 16:15:00,buy,0.02,1973.88,1975.81,3.84,0.09,high,trail_stop
2023-04-24 03:00:00,2023-04-25 11:45:00,buy,0.02,1980.42,1977.34,-6.17,-0.13,high,trail_stop
2023-04-25 17:00:00,2023-04-26 16:15:00,buy,0.03,1990.73,1989.16,-4.71,-0.08,high,trail_stop
2023-04-27 02:30:00,2023-04-27 13:30:00,buy,0.02,1996.36,1975.01,-42.71,-1.01,high,stop_loss
2023-04-27 23:00:00,2023-05-01 16:15:00,buy,0.02,1986.95,1983.63,-6.64,-0.15,high,trail_stop
2023-05-02 03:00:00,2023-05-04 00:15:00,buy,0.02,1982.95,2059.69,153.49,3.88,high,trail_stop
2023-05-04 04:00:00,2023-05-05 12:30:00,buy,0.01,2041.16,2032.09,-9.08,-0.33,med,trail_stop
2023-05-07 23:00:00,2023-05-11 13:45:00,buy,0.01,2014.81,2018.95,4.14,0.14,med,trail_stop
2023-05-11 23:00:00,2023-05-16 16:15:00,buy,0.02,2016.15,1992.75,-46.79,-1.01,high,stop_loss
2023-05-17 03:00:00,2023-05-18 07:45:00,buy,0.03,1993.01,1973.45,-58.67,-1.01,high,stop_loss
2023-05-18 14:00:00,2023-05-18 16:15:00,buy,0.03,1960.16,1959.33,-2.51,-0.05,high,trail_stop
2023-05-19 03:00:00,2023-05-23 00:45:00,buy,0.03,1963.02,1966.54,10.55,0.2,high,trail_stop
2023-05-23 10:00:00,2023-05-24 15:45:00,buy,0.03,1957.2,1964.58,22.12,0.43,high,trail_stop
2023-05-24 23:00:00,2023-05-25 12:30:00,buy,0.02,1961.21,1941.55,-39.33,-1.01,med,stop_loss
2023-05-25 23:00:00,2023-05-30 05:00:00,buy,0.02,1942.38,1937.54,-9.68,-0.25,med,trail_stop
2023-05-30 09:30:00,2023-06-01 07:00:00,buy,0.01,1947.7,1959.73,12.04,0.82,low,trail_stop
2023-06-01 11:30:00,2023-06-02 13:30:00,buy,0.01,1967.24,1967.12,-0.12,-0.01,low,trail_stop
2023-06-04 23:00:00,2023-06-07 15:45:00,buy,0.01,1949.13,1947.7,-1.43,-0.08,low,trail_stop
2023-06-07 23:00:00,2023-06-12 02:30:00,buy,0.01,1942.45,1954.34,11.89,0.65,low,trail_stop
2023-06-12 08:00:00,2023-06-13 15:15:00,buy,0.01,1960.77,1946.12,-14.65,-1.02,low,stop_loss
2023-06-13 23:00:00,2023-06-14 18:00:00,buy,0.01,1944.27,1942.69,-1.58,-0.09,low,trail_stop
2023-06-15 03:00:00,2023-06-15 12:00:00,buy,0.01,1935.35,1927.05,-8.29,-0.46,low,trail_stop
2023-06-20 04:00:00,2023-06-20 13:30:00,buy,0.01,1950.46,1935.01,-15.46,-1.02,low,stop_loss
2023-07-17 18:30:00,2023-07-19 14:45:00,buy,0.01,1955.3,1970.22,14.92,1.09,low,trail_stop
2023-07-19 17:30:00,2023-07-20 12:30:00,buy,0.01,1977.33,1972.2,-5.13,-0.34,low,trail_stop
2023-07-20 23:00:00,2023-07-24 18:00:00,buy,0.01,1970.78,1954.84,-15.94,-1.02,low,stop_loss
2023-07-25 02:30:00,2023-07-27 12:30:00,buy,0.01,1962.39,1967.94,5.55,0.4,low,trail_stop
2023-07-27 23:00:00,2023-08-01 11:00:00,buy,0.01,1947.06,1953.02,5.97,0.31,low,trail_stop
2023-08-01 18:00:00,2023-08-02 14:15:00,buy,0.01,1943.03,1939.52,-3.51,-0.24,low,trail_stop
2023-08-02 23:00:00,2023-08-08 07:45:00,buy,0.01,1936.54,1930.07,-6.47,-0.39,low,trail_stop
2023-08-18 16:00:00,2023-08-21 12:30:00,sell,0.01,1890.95,1896.58,-5.63,-0.49,low,trail_stop
2023-08-21 16:00:00,2023-08-22 07:45:00,sell,0.01,1888.84,1901.45,-12.61,-1.02,low,stop_loss
2023-08-22 14:00:00,2023-08-23 01:30:00,sell,0.01,1889.93,1901.94,-12.01,-1.02,low,stop_loss
2023-08-23 10:00:00,2023-08-23 13:45:00,sell,0.01,1902.24,1914.08,-11.84,-1.02,low,stop_loss
2023-10-02 01:00:00,2023-10-03 16:30:00,sell,0.01,1847.44,1831.32,16.12,1.01,low,trail_stop
2023-10-03 21:00:00,2023-10-06 17:15:00,sell,0.02,1823.24,1827.63,-8.77,-0.26,med,trail_stop
2023-10-09 03:15:00,2023-10-10 03:00:00,sell,0.02,1847.0,1863.97,-33.93,-1.02,med,stop_loss
2023-10-10 10:00:00,2023-10-11 13:30:00,sell,0.02,1856.16,1873.97,-35.61,-1.01,med,stop_loss
2023-10-11 22:00:00,2023-10-13 12:30:00,sell,0.02,1872.1,1887.53,-30.85,-1.02,med,stop_loss
2023-10-13 22:00:00,2023-10-17 13:15:00,sell,0.01,1928.33,1926.3,2.03,0.11,low,trail_stop
2023-10-24 08:00:00,2023-10-24 14:00:00,buy,0.01,1976.36,1956.06,-20.31,-1.01,low,stop_loss
2023-10-24 20:30:00,2023-10-26 17:15:00,buy,0.01,1974.96,1971.91,-3.06,-0.14,low,trail_stop
2023-10-26 21:00:00,2023-10-31 18:00:00,buy,0.01,1987.1,1987.61,0.51,0.02,low,trail_stop
2023-11-01 03:00:00,2023-11-01 20:30:00,buy,0.01,1980.12,1971.42,-8.71,-0.43,low,trail_stop
2023-11-02 01:30:00,2023-11-06 05:15:00,buy,0.02,1985.32,1983.63,-3.36,-0.08,med,trail_stop
2023-11-06 14:00:00,2023-11-07 06:45:00,buy,0.02,1987.86,1970.98,-33.75,-1.02,med,stop_loss
2023-11-07 14:00:00,2023-11-08 21:15:00,buy,0.02,1964.1,1949.08,-30.04,-1.02,med,stop_loss
2023-11-09 07:00:00,2023-11-10 13:15:00,buy,0.02,1949.66,1950.12,0.92,0.03,med,trail_stop
2023-11-10 22:00:00,2023-11-15 16:45:00,buy,0.02,1935.6,1959.94,48.68,1.64,med,trail_stop
2023-11-16 03:00:00,2023-11-20 01:00:00,buy,0.01,1959.78,1977.83,18.04,1.18,low,trail_stop
2023-11-20 06:30:00,2023-11-20 15:30:00,buy,0.02,1981.95,1966.51,-30.88,-1.02,med,stop_loss
2023-11-20 21:30:00,2023-11-22 17:15:00,buy,0.01,1977.93,1991.58,13.66,0.87,low,trail_stop
2023-11-23 03:00:00,2023-11-29 11:30:00,buy,0.02,1992.16,2035.06,85.82,2.58,med,trail_stop
2023-11-29 17:00:00,2023-12-04 05:00:00,buy,0.02,2044.44,2129.39,169.91,5.44,med,trail_stop
2023-12-04 08:00:00,2023-12-04 09:00:00,buy,0.01,2086.45,2058.27,-28.17,-1.01,med,stop_loss
2023-12-04 12:00:00,2023-12-04 17:00:00,buy,0.01,2069.96,2039.55,-30.41,-1.01,med,stop_loss
2023-12-05 10:00:00,2023-12-08 19:00:00,buy,0.01,2032.84,2000.41,-32.43,-1.01,low,stop_loss
2023-12-11 03:15:00,2023-12-11 17:30:00,buy,0.01,2004.08,1980.78,-23.3,-1.01,med,stop_loss
