open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2020-09-28 18:00:00,2020-10-05 03:45:00,buy,0.01,1878.59,1892.97,14.39,0.61,low,trail_stop
2020-10-05 07:15:00,2020-10-06 17:45:00,buy,0.01,1887.68,1900.22,12.54,0.61,low,trail_stop
2020-10-06 20:30:00,2020-10-13 02:45:00,buy,0.01,1882.41,1910.94,28.53,1.31,low,trail_stop
2020-10-13 10:00:00,2020-10-13 13:15:00,buy,0.02,1921.22,1902.41,-37.64,-1.02,med,stop_loss
2020-10-13 17:00:00,2020-10-15 09:00:00,buy,0.01,1889.12,1890.1,0.98,0.04,low,trail_stop
2020-10-15 18:00:00,2020-10-20 01:45:00,buy,0.02,1905.54,1898.52,-14.03,-0.36,med,trail_stop
2020-10-20 10:00:00,2020-10-22 02:00:00,buy,0.02,1906.28,1914.61,16.64,0.51,med,trail_stop
2020-10-22 10:00:00,2020-10-22 14:00:00,buy,0.02,1918.1,1900.39,-35.4,-1.02,med,stop_loss
2020-10-22 23:00:00,2020-10-28 12:00:00,buy,0.02,1906.79,1887.88,-37.83,-1.02,med,stop_loss
2020-10-28 17:15:00,2020-11-04 01:00:00,buy,0.02,1877.9,1897.58,39.37,1.09,med,trail_stop
2020-11-04 07:15:00,2020-11-09 11:45:00,buy,0.01,1891.74,1944.58,52.85,2.58,low,trail_stop
2020-11-09 12:00:00,2020-11-09 12:00:00,buy,0.01,1932.16,1907.07,-25.09,-1.01,low,stop_loss
2020-11-23 08:30:00,2020-11-23 14:45:00,buy,0.01,1870.75,1853.97,-16.77,-1.02,low,stop_loss
2020-12-24 06:00:00,2020-12-28 06:30:00,buy,0.01,1875.97,1879.16,3.19,0.16,low,trail_stop
2020-12-28 10:30:00,2020-12-28 18:00:00,buy,0.01,1879.98,1875.18,-4.8,-0.23,low,trail_stop
2020-12-29 03:00:00,2021-01-06 12:30:00,buy,0.01,1878.27,1935.31,57.04,2.42,low,trail_stop
2021-01-06 16:00:00,2021-01-06 16:15:00,buy,0.01,1903.58,1923.02,19.44,0.77,low,trail_stop
2021-01-07 03:00:00,2021-01-08 08:00:00,buy,0.01,1916.34,1889.73,-26.61,-1.01,low,stop_loss
2021-01-08 12:30:00,2021-01-08 14:45:00,buy,0.01,1887.98,1862.71,-25.27,-1.01,low,stop_loss
2021-01-08 16:00:00,2021-01-08 16:15:00,buy,0.01,1855.61,1864.57,8.96,0.3,low,trail_stop
2021-01-11 01:00:00,2021-01-14 02:30:00,buy,0.01,1838.41,1830.59,-7.82,-0.24,low,trail_stop
2021-02-19 03:00:00,2021-02-19 14:45:00,sell,0.01,1769.59,1791.09,-21.5,-1.02,low,stop_loss
2021-02-21 23:00:00,2021-02-22 14:30:00,sell,0.01,1781.15,1804.07,-22.92,-1.01,low,stop_loss
2021-02-22 23:00:00,2021-02-24 21:45:00,sell,0.01,1808.77,1805.46,3.32,0.15,low,trail_stop
2021-02-25 06:00:00,2021-02-28 23:00:00,sell,0.01,1800.26,1738.42,61.84,2.95,low,trail_stop
2021-03-01 02:00:00,2021-03-02 12:45:00,sell,0.01,1745.57,1733.91,11.66,0.44,low,trail_stop
2021-03-02 16:45:00,2021-03-09 11:15:00,sell,0.01,1732.35,1705.95,26.4,0.91,low,trail_stop
2021-03-09 14:00:00,2021-03-11 00:00:00,sell,0.01,1714.9,1727.4,-12.5,-0.51,med,trail_stop
2021-03-11 07:15:00,2021-03-12 17:45:00,sell,0.03,1736.82,1720.62,48.58,0.76,high,trail_stop
2021-03-12 21:45:00,2021-03-17 18:45:00,sell,0.02,1727.62,1749.87,-44.49,-1.01,med,stop_loss
2021-03-18 00:00:00,2021-03-19 06:15:00,sell,0.02,1749.65,1738.55,22.2,0.58,med,trail_stop
2021-03-19 14:00:00,2021-03-25 13:30:00,sell,0.02,1735.65,1743.89,-16.47,-0.41,med,trail_stop
2021-03-25 23:00:00,2021-03-31 13:45:00,sell,0.03,1727.51,1694.71,98.4,1.97,high,trail_stop
2021-03-31 17:00:00,2021-04-05 15:15:00,sell,0.02,1712.68,1731.98,-38.61,-1.01,med,stop_loss
2021-04-05 23:00:00,2021-04-06 14:00:00,sell,0.02,1726.85,1743.28,-32.86,-1.02,med,stop_loss
2021-04-06 23:00:00,2021-04-08 07:30:00,sell,0.02,1742.54,1746.82,-8.57,-0.27,med,trail_stop
2021-04-08 11:00:00,2021-04-09 16:15:00,sell,0.02,1748.58,1746.24,4.7,0.16,med,trail_stop
2021-04-12 03:00:00,2021-04-13 12:30:00,sell,0.02,1739.05,1739.12,-0.13,-0.0,med,trail_stop
2021-04-13 23:00:00,2021-04-15 09:15:00,sell,0.01,1744.73,1748.88,-4.15,-0.26,low,trail_stop
2021-04-15 12:00:00,2021-04-15 14:00:00,sell,0.03,1748.05,1762.61,-43.66,-1.02,med,stop_loss
2021-04-15 23:00:00,2021-04-16 12:00:00,sell,0.01,1763.29,1780.39,-17.1,-1.02,low,stop_loss
2021-04-18 23:00:00,2021-04-20 16:15:00,sell,0.01,1774.92,1780.54,-5.62,-0.34,low,trail_stop
2021-05-11 12:45:00,2021-05-12 02:45:00,buy,0.01,1831.41,1826.09,-5.32,-0.35,low,trail_stop
2021-05-12 10:00:00,2021-05-12 16:15:00,buy,0.01,1835.22,1826.62,-8.6,-0.51,low,trail_stop
2021-05-12 20:15:00,2021-05-19 10:15:00,buy,0.01,1815.52,1856.55,41.03,2.28,low,trail_stop
2021-05-19 18:00:00,2021-05-19 18:45:00,buy,0.01,1879.61,1862.81,-16.8,-1.02,low,stop_loss
2021-05-19 23:45:00,2021-05-27 12:15:00,buy,0.01,1865.18,1890.18,25.0,1.13,low,trail_stop
2021-05-27 23:00:00,2021-06-01 14:00:00,buy,0.02,1896.43,1899.05,5.24,0.15,med,trail_stop
2021-06-01 23:00:00,2021-06-03 07:45:00,buy,0.04,1899.44,1894.12,-21.26,-0.35,high,trail_stop
2021-06-03 12:00:00,2021-06-03 12:45:00,buy,0.04,1890.28,1884.0,-25.14,-0.46,high,trail_stop
2021-06-03 23:00:00,2021-06-08 13:45:00,buy,0.02,1871.87,1886.1,28.45,0.84,med,trail_stop
2021-06-08 23:00:00,2021-06-10 12:00:00,buy,0.02,1892.91,1875.64,-34.53,-1.01,med,stop_loss
2021-06-10 23:00:00,2021-06-11 13:00:00,buy,0.02,1898.7,1881.42,-34.57,-1.01,med,stop_loss
2021-06-11 16:00:00,2021-06-11 18:00:00,buy,0.02,1876.12,1874.53,-3.2,-0.09,med,trail_stop
2021-06-14 00:00:00,2021-06-14 08:30:00,buy,0.02,1872.44,1855.62,-33.64,-1.02,med,stop_loss
2021-06-14 12:15:00,2021-06-15 16:15:00,buy,0.02,1849.91,1853.47,7.13,0.22,med,trail_stop
2021-06-16 00:45:00,2021-06-16 18:15:00,buy,0.02,1855.21,1838.52,-33.37,-1.02,med,stop_loss
2021-06-16 20:30:00,2021-06-16 20:30:00,buy,0.01,1823.4,1803.98,-19.42,-1.02,low,stop_loss
2021-06-17 06:00:00,2021-06-17 10:45:00,buy,0.01,1818.22,1796.33,-21.89,-1.01,low,stop_loss
2021-06-17 12:15:00,2021-06-18 13:45:00,buy,0.01,1782.36,1772.19,-10.18,-0.41,low,trail_stop
2021-06-29 12:00:00,2021-06-29 16:15:00,sell,0.01,1773.75,1764.91,8.84,0.63,low,trail_stop
2021-06-30 03:00:00,2021-06-30 16:30:00,sell,0.01,1763.3,1769.89,-6.59,-0.4,low,trail_stop
2021-07-01 02:30:00,2021-07-02 12:30:00,sell,0.01,1773.52,1789.95,-16.43,-1.02,low,stop_loss
2021-07-02 17:45:00,2021-07-06 05:45:00,sell,0.01,1786.83,1804.02,-17.19,-1.02,low,stop_loss
2021-07-06 12:00:00,2021-07-07 06:30:00,sell,0.01,1810.66,1804.31,6.35,0.45,low,trail_stop
2021-07-07 12:15:00,2021-07-08 08:15:00,sell,0.01,1809.0,1812.02,-3.01,-0.19,low,trail_stop
2021-08-13 07:00:00,2021-08-13 15:30:00,sell,0.01,1759.29,1777.06,-17.77,-1.02,low,stop_loss
2021-08-16 06:00:00,2021-08-17 05:30:00,sell,0.01,1774.04,1790.16,-16.12,-1.02,low,stop_loss
2021-08-20 18:00:00,2021-08-23 12:30:00,sell,0.01,1782.38,1798.03,-15.64,-1.02,low,stop_loss
2021-09-26 22:00:00,2021-09-30 13:15:00,sell,0.01,1751.0,1740.0,11.0,0.6,low,trail_stop
2021-09-30 23:00:00,2021-10-08 12:30:00,sell,0.01,1755.03,1776.74,-21.71,-1.01,low,stop_loss
2021-10-10 23:00:00,2021-10-13 10:45:00,sell,0.01,1754.62,1772.42,-17.8,-1.01,low,stop_loss
2021-10-13 12:15:00,2021-10-13 14:30:00,sell,0.01,1776.78,1790.73,-13.95,-1.02,low,stop_loss
2021-10-13 23:00:00,2021-10-19 06:30:00,sell,0.01,1792.69,1778.62,14.08,0.77,low,trail_stop
2021-11-12 02:15:00,2021-11-16 16:15:00,buy,0.01,1857.77,1858.39,0.62,0.03,low,trail_stop
2021-11-17 03:00:00,2021-11-19 09:00:00,buy,0.01,1856.06,1851.59,-4.47,-0.24,low,trail_stop
2021-11-19 13:45:00,2021-11-21 23:00:00,buy,0.02,1857.88,1841.55,-32.67,-1.02,med,stop_loss
2021-11-22 06:00:00,2021-11-22 14:00:00,buy,0.02,1846.87,1829.14,-35.48,-1.02,med,stop_loss
2021-11-22 17:00:00,2021-11-23 09:30:00,buy,0.01,1813.41,1792.73,-20.68,-1.01,low,stop_loss
2021-11-23 13:00:00,2021-11-26 16:30:00,buy,0.01,1788.87,1794.23,5.37,0.26,low,trail_stop
2022-01-18 08:45:00,2022-01-21 01:00:00,buy,0.01,1813.6,1836.89,23.29,2.19,low,trail_stop
2022-01-21 18:30:00,2022-01-24 15:15:00,buy,0.01,1830.98,1829.35,-1.63,-0.11,low,trail_stop
2022-01-24 23:00:00,2022-01-26 14:15:00,buy,0.01,1842.96,1839.28,-3.68,-0.26,low,trail_stop
2022-01-26 17:00:00,2022-01-26 19:45:00,buy,0.01,1830.5,1815.21,-15.3,-1.02,low,stop_loss
2022-01-26 20:45:00,2022-01-27 13:45:00,buy,0.01,1815.25,1798.36,-16.88,-1.02,low,stop_loss
2022-02-10 08:15:00,2022-02-10 13:30:00,buy,0.02,1832.23,1821.79,-20.87,-1.03,low,stop_loss
2022-02-10 17:45:00,2022-02-10 20:15:00,buy,0.01,1832.66,1829.51,-3.15,-0.26,low,trail_stop
2022-02-11 04:15:00,2022-02-14 03:00:00,buy,0.01,1823.67,1852.3,28.63,2.24,low,trail_stop
2022-02-15 06:00:00,2022-02-15 08:45:00,buy,0.01,1878.04,1860.55,-17.49,-1.02,low,stop_loss
2022-02-16 10:00:00,2022-02-21 04:30:00,buy,0.01,1858.67,1889.8,31.12,1.72,low,trail_stop
2022-02-21 14:00:00,2022-02-22 10:15:00,buy,0.02,1896.11,1895.05,-2.12,-0.06,med,trail_stop
2022-02-22 18:00:00,2022-02-24 12:15:00,buy,0.02,1903.54,1954.85,102.62,2.66,med,trail_stop
2022-02-24 16:15:00,2022-02-24 19:15:00,buy,0.01,1921.34,1890.76,-30.57,-1.01,low,stop_loss
2022-03-01 12:45:00,2022-03-02 10:15:00,buy,0.01,1912.45,1918.15,5.7,0.18,low,trail_stop
2022-03-03 10:00:00,2022-03-07 13:15:00,buy,0.01,1929.3,1972.29,43.0,1.44,low,trail_stop
2022-03-07 23:00:00,2022-03-08 17:15:00,buy,0.01,1997.09,2037.88,40.79,1.29,med,trail_stop
2022-03-09 03:00:00,2022-03-09 10:00:00,buy,0.01,2052.88,2006.47,-46.41,-1.01,med,stop_loss
2022-03-09 18:15:00,2022-03-15 05:15:00,buy,0.01,1983.23,1931.15,-52.08,-1.01,med,stop_loss
2022-03-15 11:00:00,2022-03-22 14:00:00,buy,0.01,1921.04,1916.22,-4.82,-0.14,med,trail_stop
2022-03-22 23:00:00,2022-03-28 04:30:00,buy,0.01,1920.73,1941.8,21.07,0.88,med,trail_stop
2022-03-28 08:30:00,2022-03-28 19:00:00,buy,0.02,1927.93,1923.6,-8.65,-0.2,med,trail_stop
2022-03-29 03:00:00,2022-03-29 11:45:00,buy,0.01,1928.04,1903.87,-24.16,-1.01,med,stop_loss
2022-03-29 12:15:00,2022-04-01 11:00:00,buy,0.01,1902.38,1926.37,23.99,1.04,med,trail_stop
2022-04-01 13:00:00,2022-04-05 16:15:00,buy,0.02,1923.42,1922.77,-1.3,-0.03,med,trail_stop
2022-04-06 03:00:00,2022-04-11 16:15:00,buy,0.02,1923.39,1949.59,52.39,1.33,med,trail_stop
2022-04-12 03:00:00,2022-04-14 13:45:00,buy,0.02,1956.85,1960.8,7.89,0.19,med,trail_stop
2022-04-17 23:00:00,2022-04-18 17:30:00,buy,0.03,1978.84,1978.31,-1.59,-0.03,high,trail_stop
2022-04-19 03:00:00,2022-04-19 13:15:00,buy,0.02,1977.44,1957.13,-40.61,-1.01,high,stop_loss
2022-04-19 19:00:00,2022-04-22 12:15:00,buy,0.02,1951.26,1930.03,-42.47,-1.01,med,stop_loss
2022-04-22 17:15:00,2022-04-25 06:30:00,buy,0.02,1933.8,1912.1,-43.4,-1.01,med,stop_loss
2022-04-25 10:30:00,2022-04-25 12:15:00,buy,0.02,1910.5,1900.63,-19.75,-0.49,med,trail_stop
2022-04-25 23:00:00,2022-04-27 08:00:00,buy,0.01,1899.61,1888.7,-10.91,-0.49,med,trail_stop
2022-04-27 13:00:00,2022-04-27 16:15:00,buy,0.01,1895.28,1886.12,-9.16,-0.45,low,trail_stop
2022-04-28 02:00:00,2022-04-29 19:45:00,buy,0.01,1881.01,1897.55,16.54,0.75,low,trail_stop
2022-05-02 00:45:00,2022-05-02 12:30:00,buy,0.01,1890.94,1867.77,-23.17,-1.01,low,stop_loss
2022-05-16 06:00:00,2022-05-16 12:30:00,sell,0.01,1808.59,1807.58,1.01,0.05,low,trail_stop
2022-05-17 05:45:00,2022-05-19 09:45:00,sell,0.01,1828.05,1830.38,-2.33,-0.1,low,trail_stop
2022-05-19 12:30:00,2022-05-22 22:00:00,sell,0.01,1835.56,1857.09,-21.53,-1.02,low,stop_loss
2022-05-23 00:45:00,2022-05-27 08:30:00,sell,0.01,1850.82,1860.38,-9.56,-0.5,low,trail_stop
2022-05-27 18:00:00,2022-06-01 12:45:00,sell,0.01,1852.88,1844.73,8.16,0.51,low,trail_stop
2022-06-24 07:45:00,2022-06-26 22:00:00,sell,0.01,1829.29,1835.06,-5.77,-0.33,low,trail_stop
2022-06-27 01:30:00,2022-06-29 12:30:00,sell,0.01,1835.25,1830.41,4.84,0.27,low,trail_stop
2022-06-29 23:00:00,2022-06-30 12:30:00,sell,0.01,1817.95,1819.8,-1.85,-0.11,low,trail_stop
2022-06-30 23:00:00,2022-07-01 14:15:00,sell,0.01,1805.79,1803.04,2.76,0.16,low,trail_stop
2022-07-01 20:45:00,2022-07-08 14:45:00,sell,0.01,1810.8,1752.1,58.7,2.98,low,trail_stop
2022-07-10 23:00:00,2022-07-13 14:45:00,sell,0.02,1743.24,1741.96,2.56,0.07,med,trail_stop
2022-07-13 23:00:00,2022-07-18 03:15:00,sell,0.02,1733.99,1717.82,32.35,0.8,high,trail_stop
2022-07-18 07:30:00,2022-07-21 12:30:00,sell,0.03,1720.12,1698.66,64.4,1.22,high,trail_stop
2022-07-21 19:15:00,2022-07-22 13:45:00,sell,0.03,1717.65,1736.67,-57.07,-1.01,high,stop_loss
2022-07-24 23:00:00,2022-07-27 18:30:00,sell,0.02,1725.72,1730.91,-10.38,-0.27,high,trail_stop
2022-07-27 23:30:00,2022-07-28 15:00:00,sell,0.03,1738.42,1756.05,-52.91,-1.01,high,stop_loss
2022-07-28 23:00:00,2022-08-01 10:00:00,sell,0.02,1754.92,1774.33,-38.81,-1.01,high,stop_loss
2022-08-01 18:00:00,2022-08-02 12:30:00,sell,0.03,1768.69,1786.44,-53.23,-1.02,high,stop_loss
2022-08-02 23:00:00,2022-08-04 08:45:00,sell,0.03,1759.15,1776.87,-53.16,-1.01,high,stop_loss
2022-08-04 16:15:00,2022-08-08 12:00:00,sell,0.02,1790.1,1783.86,12.47,0.33,med,trail_stop
2022-08-08 23:00:00,2022-08-10 12:30:00,sell,0.01,1787.82,1805.04,-17.23,-1.02,low,stop_loss
2022-08-10 23:00:00,2022-08-23 08:30:00,sell,0.01,1790.72,1743.53,47.19,3.03,low,trail_stop
2022-08-23 13:45:00,2022-08-23 16:15:00,sell,0.02,1741.06,1743.98,-5.85,-0.22,med,trail_stop
2022-08-24 03:00:00,2022-08-25 06:15:00,sell,0.02,1743.95,1759.22,-30.54,-1.02,med,stop_loss
2022-08-25 14:00:00,2022-08-29 12:45:00,sell,0.02,1753.04,1734.68,36.71,1.29,med,trail_stop
2022-08-29 23:00:00,2022-09-02 09:15:00,sell,0.02,1737.11,1705.8,62.63,1.86,med,trail_stop
2022-09-02 12:30:00,2022-09-06 00:45:00,sell,0.03,1709.14,1723.84,-44.09,-1.02,high,stop_loss
2022-09-06 10:00:00,2022-09-07 09:00:00,sell,0.03,1711.04,1705.1,17.82,0.44,high,trail_stop
2022-09-07 14:15:00,2022-09-07 16:30:00,sell,0.03,1704.63,1712.15,-22.56,-0.5,high,trail_stop
2022-09-08 03:00:00,2022-09-09 03:30:00,sell,0.03,1714.68,1720.62,-17.84,-0.36,high,trail_stop
2022-09-09 07:00:00,2022-09-12 11:30:00,sell,0.02,1723.41,1729.11,-11.39,-0.32,med,trail_stop
2022-09-12 12:15:00,2022-09-16 14:00:00,sell,0.02,1733.58,1671.25,124.66,3.68,med,trail_stop
2022-09-19 00:00:00,2022-09-21 18:30:00,sell,0.02,1677.53,1680.72,-6.38,-0.15,med,trail_stop
2022-09-22 03:00:00,2022-09-22 12:30:00,sell,0.02,1663.37,1683.76,-40.78,-1.01,high,stop_loss
2022-09-22 23:00:00,2022-09-26 07:15:00,sell,0.02,1670.8,1648.93,43.74,0.99,high,trail_stop
2022-09-26 14:00:00,2022-09-28 12:15:00,sell,0.02,1645.85,1637.34,17.03,0.38,high,trail_stop
2022-09-28 23:00:00,2022-09-30 05:30:00,sell,0.01,1657.1,1665.69,-8.59,-0.36,med,trail_stop
2022-09-30 14:00:00,2022-10-03 14:30:00,sell,0.01,1669.7,1691.06,-21.36,-1.01,med,stop_loss
2022-10-03 17:30:00,2022-10-04 14:00:00,sell,0.01,1695.49,1717.25,-21.76,-1.01,med,stop_loss
2022-10-04 23:00:00,2022-10-06 03:00:00,sell,0.01,1724.76,1723.88,0.88,0.04,med,trail_stop
2022-10-06 10:00:00,2022-10-11 15:45:00,sell,0.02,1714.41,1681.78,65.27,1.58,med,trail_stop
2022-10-11 23:00:00,2022-10-13 16:15:00,sell,0.02,1665.75,1661.98,7.55,0.19,med,trail_stop
2022-10-14 02:30:00,2022-10-17 12:15:00,sell,0.01,1668.9,1661.76,7.14,0.33,med,trail_stop
2022-10-17 23:00:00,2022-10-20 14:15:00,sell,0.02,1650.07,1641.89,16.35,0.42,high,trail_stop
2022-10-20 23:00:00,2022-10-21 13:00:00,sell,0.03,1626.19,1635.17,-26.95,-0.51,high,trail_stop
2022-10-21 19:15:00,2022-10-25 13:45:00,sell,0.01,1655.74,1659.62,-3.88,-0.18,med,trail_stop
2022-10-25 23:00:00,2022-10-26 08:00:00,sell,0.02,1651.87,1672.75,-41.76,-1.02,med,stop_loss
2022-10-26 18:00:00,2022-11-01 09:45:00,sell,0.02,1665.42,1650.14,30.56,0.79,med,trail_stop
2022-11-01 12:15:00,2022-11-02 12:00:00,sell,0.03,1656.09,1658.36,-6.81,-0.14,high,trail_stop
2022-11-02 17:45:00,2022-11-02 18:30:00,sell,0.03,1649.99,1666.19,-48.6,-1.02,high,stop_loss
2022-11-03 03:00:00,2022-11-04 02:30:00,sell,0.02,1635.76,1636.36,-1.2,-0.03,high,trail_stop
2022-11-04 04:45:00,2022-11-04 13:00:00,sell,0.02,1643.54,1662.86,-38.65,-1.02,high,stop_loss
2022-11-04 18:30:00,2022-11-08 15:00:00,sell,0.01,1676.39,1687.32,-10.93,-0.49,med,trail_stop
2022-11-08 23:00:00,2022-11-10 13:30:00,sell,0.01,1710.53,1733.36,-22.83,-1.02,low,stop_loss
2022-12-05 06:00:00,2022-12-05 14:15:00,buy,0.01,1807.59,1789.3,-18.29,-1.02,low,stop_loss
2022-12-06 10:00:00,2022-12-12 05:00:00,buy,0.01,1771.26,1785.86,14.6,0.74,low,trail_stop
2022-12-12 13:45:00,2022-12-13 16:45:00,buy,0.01,1787.37,1808.21,20.84,1.31,low,trail_stop
2022-12-14 03:00:00,2022-12-15 04:00:00,buy,0.01,1810.87,1791.45,-19.43,-1.01,low,stop_loss
2022-12-15 08:00:00,2022-12-15 08:30:00,buy,0.01,1784.25,1777.17,-7.09,-0.38,low,trail_stop
2022-12-15 13:30:00,2022-12-22 14:15:00,buy,0.01,1774.0,1803.6,29.59,1.49,low,trail_stop
2022-12-22 18:00:00,2022-12-27 17:30:00,buy,0.01,1791.32,1815.82,24.5,1.43,low,trail_stop
2022-12-28 03:00:00,2023-01-03 11:30:00,buy,0.01,1811.22,1830.91,19.69,1.05,low,trail_stop
2023-01-03 15:30:00,2023-01-03 16:15:00,buy,0.01,1828.64,1831.02,2.38,0.13,low,trail_stop
2023-01-04 03:00:00,2023-01-05 08:45:00,buy,0.02,1845.94,1844.22,-3.45,-0.08,med,trail_stop
2023-01-05 13:30:00,2023-01-11 16:15:00,buy,0.02,1841.56,1867.21,51.29,1.35,med,trail_stop
2023-01-12 03:00:00,2023-01-16 08:30:00,buy,0.03,1883.92,1911.48,82.68,1.61,high,trail_stop
2023-01-16 13:15:00,2023-01-18 16:30:00,buy,0.02,1911.77,1906.05,-11.45,-0.29,high,trail_stop
2023-01-19 03:00:00,2023-01-23 14:00:00,buy,0.03,1907.27,1918.4,33.41,0.59,high,trail_stop
2023-01-23 23:00:00,2023-01-24 14:45:00,buy,0.03,1930.95,1922.77,-24.54,-0.42,high,trail_stop
2023-01-24 23:00:00,2023-01-26 15:30:00,buy,0.02,1937.76,1928.58,-18.35,-0.45,high,trail_stop
2023-01-26 16:15:00,2023-01-31 06:00:00,buy,0.02,1919.44,1913.15,-12.58,-0.29,high,trail_stop
2023-01-31 08:00:00,2023-01-31 09:30:00,buy,0.03,1910.22,1904.31,-17.74,-0.34,high,trail_stop
2023-01-31 18:00:00,2023-02-02 14:30:00,buy,0.03,1929.74,1941.41,34.98,0.65,high,trail_stop
2023-02-02 16:15:00,2023-02-03 13:30:00,buy,0.02,1920.29,1896.24,-48.1,-1.01,high,stop_loss
2023-02-03 16:15:00,2023-02-09 17:30:00,buy,0.01,1866.55,1863.45,-3.1,-0.12,med,trail_stop
2023-02-10 03:00:00,2023-02-13 16:45:00,buy,0.01,1860.18,1850.67,-9.52,-0.45,med,trail_stop
2023-02-14 03:00:00,2023-02-14 16:15:00,buy,0.02,1857.78,1852.25,-11.07,-0.31,med,trail_stop
2023-02-15 03:00:00,2023-02-15 08:15:00,buy,0.02,1852.3,1831.82,-40.96,-1.01,med,stop_loss
2023-02-15 18:00:00,2023-02-17 04:30:00,buy,0.02,1835.09,1825.33,-19.52,-0.5,med,trail_stop
2023-02-17 08:30:00,2023-02-22 19:00:00,buy,0.01,1819.52,1828.64,9.12,0.49,low,trail_stop
2023-02-23 03:00:00,2023-02-24 13:30:00,buy,0.01,1829.84,1813.77,-16.08,-1.02,low,stop_loss
2023-03-15 06:00:00,2023-03-16 00:45:00,buy,0.01,1900.34,1914.4,14.06,0.62,low,trail_stop
2023-03-16 10:00:00,2023-03-20 10:00:00,buy,0.01,1922.0,1982.85,60.85,2.29,low,trail_stop
2023-03-21 12:15:00,2023-03-26 22:00:00,buy,0.01,1962.67,1972.22,9.55,0.31,low,trail_stop
2023-03-27 06:00:00,2023-03-27 12:45:00,buy,0.01,1970.26,1944.2,-26.06,-1.01,med,stop_loss
2023-03-27 23:00:00,2023-04-02 22:00:00,buy,0.01,1957.35,1960.71,3.35,0.13,med,trail_stop
2023-04-03 03:00:00,2023-04-06 01:30:00,buy,0.02,1952.42,2012.62,120.41,3.16,high,trail_stop
2023-04-06 10:00:00,2023-04-09 22:00:00,buy,0.02,2019.74,1998.14,-43.19,-1.06,high,stop_loss
2023-04-10 00:30:00,2023-04-12 16:15:00,buy,0.02,2000.58,2007.84,14.53,0.36,high,trail_stop
2023-04-13 03:00:00,2023-04-14 12:30:00,buy,0.02,2018.02,2027.14,18.24,0.43,high,trail_stop
2023-04-16 23:00:00,2023-04-17 14:30:00,buy,0.01,2001.38,1990.16,-11.23,-0.46,med,trail_stop
2023-04-17 23:00:00,2023-04-19 06:15:00,buy,0.02,1994.74,1986.66,-16.16,-0.33,high,trail_stop
2023-04-19 08:00:00,2023-04-19 08:30:00,buy,0.02,1986.15,1982.94,-6.43,-0.15,high,trail_stop
2023-04-19 18:00:00,2023-04-21 06:15:00,buy,0.02,1994.16,1989.16,-9.99,-0.22,high,trail_stop
2023-04-21 13:45:00,2023-04-21 16:15:00,buy,0.02,1981.43,1975.81,-11.26,-0.26,high,trail_stop
2023-04-24 03:00:00,2023-04-25 11:45:00,buy,0.02,1980.42,1977.34,-6.17,-0.13,high,trail_stop
2023-04-25 18:00:00,2023-04-26 16:15:00,buy,0.02,1999.29,1989.16,-20.27,-0.51,high,trail_stop
2023-04-27 03:00:00,2023-04-27 13:30:00,buy,0.02,1998.92,1977.56,-42.71,-1.01,high,stop_loss
2023-04-27 23:00:00,2023-05-01 16:15:00,buy,0.02,1986.95,1983.63,-6.64,-0.15,high,trail_stop
2023-05-02 03:00:00,2023-05-04 00:15:00,buy,0.02,1982.95,2059.69,153.49,3.88,high,trail_stop
2023-05-04 07:15:00,2023-05-05 12:30:00,buy,0.01,2034.27,2032.09,-2.18,-0.08,med,trail_stop
2023-05-07 23:00:00,2023-05-11 13:45:00,buy,0.01,2014.81,2018.95,4.14,0.14,med,trail_stop
2023-05-11 23:00:00,2023-05-16 16:15:00,buy,0.02,2016.15,1992.75,-46.79,-1.01,high,stop_loss
2023-05-17 03:00:00,2023-05-18 07:45:00,buy,0.03,1993.01,1973.45,-58.67,-1.01,high,stop_loss
2023-05-18 12:30:00,2023-05-18 14:30:00,buy,0.03,1970.75,1954.73,-48.07,-1.02,high,stop_loss
2023-05-18 23:00:00,2023-05-23 01:00:00,buy,0.03,1958.74,1965.97,21.7,0.41,high,trail_stop
2023-05-23 07:00:00,2023-05-24 15:45:00,buy,0.03,1958.47,1964.58,18.32,0.36,high,trail_stop
2023-05-24 16:15:00,2023-05-25 19:30:00,buy,0.02,1958.27,1938.62,-39.29,-1.01,med,stop_loss
2023-05-26 03:00:00,2023-05-30 04:00:00,buy,0.02,1946.13,1937.75,-16.75,-0.44,med,trail_stop
2023-05-30 14:00:00,2023-06-01 07:00:00,buy,0.01,1952.92,1959.73,6.81,0.47,low,trail_stop
2023-06-01 14:00:00,2023-06-02 13:30:00,buy,0.01,1973.26,1967.12,-6.13,-0.39,low,trail_stop
2023-06-02 16:00:00,2023-06-02 16:15:00,buy,0.01,1957.46,1961.09,3.64,0.19,low,trail_stop
2023-06-05 03:00:00,2023-06-07 15:45:00,buy,0.01,1945.07,1947.02,1.95,0.1,low,trail_stop
2023-06-07 16:15:00,2023-06-12 02:30:00,buy,0.01,1942.64,1954.34,11.7,0.64,low,trail_stop
2023-06-12 10:00:00,2023-06-12 13:45:00,buy,0.01,1965.31,1950.65,-14.66,-1.02,low,stop_loss
2023-06-12 23:00:00,2023-06-13 15:30:00,buy,0.01,1958.49,1942.75,-15.74,-1.02,low,stop_loss
